Artist,Tracks,Plays,Time
Journey,Lights,11,34.833
Living Colour,Cult of Personality,7,34.3
U2,New Year's Day,8,34.267
Tom Petty,Free Fallin',8,34.133
Michael McCann,The Orchid,8,34.0
Collective Soul,Listen,8,33.733
Michael McCann,Palisade Bank,7,33.6
Tool,Rosetta Stoned,3,33.55
Nazareth,Hair of the Dog,8,33.333
Asia,Only Time Will Tell,7,33.25
Sting,Desert Rose,7,33.25
Scorpions,Big City Nights,8,33.2
Hans Zimmer,No Time For Caution,8,32.8
Michael McCann,The Machine God,8,32.8
Kids Fly,Ensemble Dissonance,8,32.667
Foreigner,Head Games,9,32.55
Sting,Shape Of My Heart,7,32.55
&quot;Weird Al&quot; Yankovic,Theme from Rocky XIII (the Rye or the Kaiser),9,32.4
Hans Zimmer,Time,7,32.317
Christopher Larkin,Hollow Knight,20,32.0
The Smashing Pumpkins,Zero,12,32.0
Aerosmith,Sweet Emotion,7,31.967
Aperture Science Psychoacoustics Laboratory,Procedural Jiggle Bone,7,31.967
Rush,Something for Nothing,8,31.867
&quot;Weird Al&quot; Yankovic,I Can't Watch This,9,31.65
Hans Zimmer,Dreaming of the Crash,8,31.333
CoLD SToRAGE,DOH-T,6,31.3
Foreigner,Hot Blooded,7,31.267
Danny Elfman,The Little Things,9,31.05
Rage Against the Machine,Freedom,5,30.5
Foreigner,Juke Box Hero,7,30.217
Nirvana,Smells Like Teen Spirit,6,30.1
The Smashing Pumpkins,The Beginning Is the End Is the Beginning,6,30.0
Nirvana,Lithium,7,29.983
Ozzy Osbourne,Bark at the Moon,7,29.983
Rage Against the Machine,Calm Like a Bomb,6,29.8
Blue Öyster Cult,Godzilla,8,29.467
Michael Jackson,Billie Jean,6,29.4
Junkie XL,Blood Bag,8,29.2
Howard Shore,Concerning Hobbits,10,29.167
Cream,Sunshine of Your Love,7,29.167
Aperture Science Psychoacoustics Laboratory,Robot Waiting Room #4,13,29.033
The Doors,Riders on the Storm,4,29.0
Bill Kiley,A Fine Red Mist,24,28.8
Blue Öyster Cult,Sole Survivor,7,28.7
&quot;Weird Al&quot; Yankovic,Canadian Idiot,12,28.6
ZZ Top,Cheap Sunglasses,6,28.6
Howard Shore,Andúril,11,28.417
Michael McCann,Martial Law,9,28.35
Moby,Porcelain,7,28.117
Aperture Science Psychoacoustics Laboratory,Science is Fun,11,28.05
Metallica,"Damage, Inc.",5,27.667
CoLD SToRAGE,Plasticity,7,27.183
Michael McCann,Dark Days,6,26.9
Michael McCann,Breaching the Veil,6,26.8
Guns N' Roses,November Rain,3,26.8
Asia,Heat of the Moment,7,26.483
AC/DC,Shoot to Thrill,5,26.417
The Smashing Pumpkins,Disarm,8,26.267
&quot;Weird Al&quot; Yankovic,Couch Potato,6,26.1
The Rolling Stones,(I Can't Get No) Satisfaction,7,26.017
Metallica,Battery,5,26.0
Metallica,Nothing Else Matters,4,25.867
Metallica,Master of Puppets,3,25.75
CoLD SToRAGE,Messij Received,6,25.5
Scorpions,Rock You Like a Hurricane,6,25.5
Hans Zimmer,Introduce a Little Anarchy,7,25.433
Metallica,Orion,3,25.35
Foreigner,I Want to Know What Love Is,5,25.333
Dio,Rainbow in the Dark,6,25.3
Bryan Adams,Summer of '69,7,25.2
The Rolling Stones,Sympathy for the Devil,4,25.133
Bon Jovi,Livin' on a Prayer,6,25.1
Ozzy Osbourne,Crazy Train,5,24.667
The Jimi Hendrix Experience,Purple Haze,9,24.6
System of a Down,Chop Suey!,7,24.5
Van Halen,Panama,7,24.5
R.E.M.,It's the End of the World as We Know It (and I Feel Fine),6,24.5
Audioslave,Like a Stone,5,24.5
Gorillaz,DARE,6,24.4
Pink Floyd,Young Lust,7,24.383
Martin O'Donnell &amp; Michael Salvatori,How to Get Ahead in War,13,24.267
"Shiho Fujii, Ryo Nagamatsu, Kenta Nagata",Lava,8,24.267
Camel,Pressure Points,11,24.2
Hans Zimmer,Tears In The Rain,11,23.833
Alice in Chains,Man in the Box,5,23.667
Howard Shore,The Ride of the Rohirrim,11,23.467
&quot;Weird Al&quot; Yankovic,Eat It,7,23.45
Billy Squier,Lonely Is The Night,5,23.417
&quot;Weird Al&quot; Yankovic,I Love Rocky Road,9,23.4
Beastie Boys,Sure Shot,7,23.217
Aperture Science Psychoacoustics Laboratory,Robot Waiting Room #6,11,23.1
ZZ Top,La Grange,6,23.0
&quot;Weird Al&quot; Yankovic,White &amp; Nerdy,8,22.667
Blue Öyster Cult,Burnin for You,5,22.583
&quot;Weird Al&quot; Yankovic,Smells Like Nirvana,6,22.5
Gorillaz,Kids With Guns,6,22.5
The Rolling Stones,Gimme Shelter,5,22.5
Bon Jovi,It's My Life,6,22.4
Metallica,One,3,22.3
Pink Floyd,Goodbye Blue Sky,8,22.267
Aerosmith,Dream On,5,22.25
Genesis,Watcher of the Skies,3,22.1
&quot;Weird Al&quot; Yankovic,Callin 'In Sick,6,22.0
Hans Zimmer,Fear Will Find You,7,21.933
Home,Fata Morgana (Interlude),17,21.817
Hans Zimmer,Discombobulate,9,21.75
Hans Zimmer,Dream Is Collapsing,9,21.75
King Gizzard &amp; The Lizard Wizard,Crumbling Castle,2,21.467
The Rolling Stones,Start Me Up,6,21.4
Ozzy Osbourne,Shot in the Dark,5,21.333
Pink Floyd,Don't Leave Me Now,5,21.25
C418,Minecraft,5,21.167
AC/DC,You Shook Me All Night Long,6,21.0
Beastie Boys,Intergalactic,6,21.0
CoLD SToRAGE,Body in Motion,4,20.933
Genesis,Invisible Touch,6,20.9
AC/DC,Highway to Hell,6,20.8
Beastie Boys,Fight for Your Right,6,20.7
Rush,Cygnus X-1 (Book One - The Voyage),2,20.7
Bon Jovi,Wanted Dead or Alive,4,20.667
Mick Gordon,The DOOM Hunter,4,20.533
Coldplay,Clocks,4,20.467
Propellerheads,Spybreak!,5,20.333
Mick Gordon,Alex Theme,10,20.167
Pink Floyd,Pigs on the Wing (Part 2),14,20.067
Camel,Earthrise,3,20.05
Gorillaz,Rhinestone Eyes,6,20.0
Hans Zimmer,Blood on My Hands,9,19.8
Raphael Colantonio,Semi Sacred Geometry,9,19.5
Pink Floyd,The Thin Ice,8,19.467
Nazareth,Love Hurts,5,19.417
Hans Zimmer,And I Thought My Jokes Were Bad,8,19.333
AC/DC,Dirty Deeds Done Dirt Cheap,5,19.333
Clinton Shorter,The Expanse Main Theme,18,19.2
&quot;Weird Al&quot; Yankovic,I'll Sue Ya,5,19.167
U2,Pride (in the Name of Love),5,18.917
Van Halen,Ain't Talkin Bout Love,5,18.917
Hans Zimmer,Cornfield Chase,9,18.9
CoLD SToRAGE,God's Gift,4,18.8
Mötley Crüe,Kickstart My Heart,4,18.8
Bryan Adams,Cloud Number Nine,5,18.75
Robert Prince,Dark Halls,4,18.533
Keiki Kobayashi,Space Elevator,5,18.5
The Police,Murder By Numbers,4,18.4
CoLD SToRAGE,BONUS TRACK : Scratch Pad 1,2,18.367
Whitesnake,Here I Go Again,4,18.333
Hans Zimmer,A Little Push,7,18.2
Michael McCann,DR. Koller,5,18.167
Nirvana,Come as You Are,5,18.167
Aperture Science Psychoacoustics Laboratory,Concentration Enhancing Menu Initialiser,8,18.133
Ozzy Osbourne,Not Going Away,4,18.133
C418,Sweden,5,17.917
The Police,Miss Gradenko,9,17.85
Michael Jackson,Thriller,3,17.85
Steve Miller Band,The Joker,4,17.6
Amon Tobin,El Cargo,4,17.533
Yes,Long Distance Runaround,5,17.5
The Smashing Pumpkins,Mayonaise,3,17.45
Ludwig Goransson,Night Riders,5,17.417
Green Day,American Idiot,6,17.4
David Bowie,Fame,4,17.4
Vitalis Eirich,Hazulu,11,17.233
&quot;Weird Al&quot; Yankovic,King Of Suede,4,17.0
Mick Gordon,Phobos Space,3,16.95
Nirvana,In Bloom,4,16.933
Pink Floyd,Nobody Home,5,16.917
Raphael Colantonio,Mind Game,5,16.833
Aperture Science Psychoacoustics Laboratory,The Future Starts With You,5,16.75
Pink Floyd,Mother,3,16.7
Hans Zimmer,A Dark Knight,1,16.167
Home,Overflow,3,16.1
Ozzy Osbourne,I Don't Wanna Stop,4,15.933
Kazumi Totaka,Shop Channel,8,15.733
Nirvana,All Apologies,4,15.733
Beastie Boys,Brass Monkey,6,15.7
Camel,Long Goodbyes,3,15.7
Aperture Science Psychoacoustics Laboratory,Robot Waiting Room #1,7,15.633
The Jimi Hendrix Experience,Voodoo Child (Slight Return),3,15.55
Vitalis Eirich,Fleisch und Eiscreme,15,15.5
Stephen Rippy,Carne y Helado,20,15.333
Amon Tobin,The Lighthouse,3,15.25
AC/DC,It's a Long Way to the Top (If You Wanna Rock 'N' Roll),3,15.1
Keiki Kobayashi,Rescue,4,15.067
AC/DC,Moneytalks,4,15.0
Stephen Rippy,Quest for Bacon,13,14.95
CoLD SToRAGE,BONUS TRACK : Power Soccer '97,3,14.55
King Crimson,Level Five,2,14.533
Hans Zimmer,On Thin Ice,5,14.5
Ludwig Goransson,Mando's Back,2,14.5
Pink Floyd,One of My Turns,4,14.4
Hans Zimmer,Why Do We Fall?,7,14.233
Metallica,Fight Fire With Fire,3,14.2
King Crimson,Elephant Talk,3,14.1
Code:Manta,DFCK,3,14.05
Aerosmith,Back in the Saddle,3,14.0
Dio,Holy Diver,3,14.0
Dire Straits,The Man's Too Strong,3,14.0
New Order,Temptation,2,13.967
Amon Tobin,Displaced,2,13.933
Nick Arundel,Arkham City Main Theme,5,13.917
Metallica,Fade to Black,2,13.9
Rage Against the Machine,Renegades of Funk,3,13.7
&quot;Weird Al&quot; Yankovic,Velvet Elvis,3,13.5
Pink Floyd,Is There Anybody Out There?,5,13.417
Robert Prince,Demons on the Prey,5,13.417
Stephen Rippy,Quest for Eggs,11,13.383
Aerosmith,Rag Doll,3,13.3
Whitesnake,Still of the Night,2,13.3
Ludwig Goransson,The Mandalorian,4,13.2
Gorillaz,Fire Coming Out of the Monkey's Head,4,13.067
Michael Jackson,Beat It,3,12.9
Robert Prince,Nobody Told Me About Id,4,12.6
Van Halen,Dance the Night Away,4,12.533
Junkie XL,Storm Is Coming,2,12.533
nounverber,V A P E,3,12.45
Matt Piersall,Into the Tunnels,7,12.367
"Shiho Fujii, Ryo Nagamatsu, Kenta Nagata",Beach,7,12.367
Soundgarden,Spoonman,3,12.3
Mick Gordon,Metal Hell,2,12.233
Stephen Rippy,Quest for Jam,12,12.2
Mick Gordon,Meathook,2,12.2
Martin O'Donnell &amp; Michael Salvatori,Impart,5,12.167
Mick Gordon,No Gravity,5,12.167
Gorillaz,Don't Get Lost in Heaven,6,12.0
Ludwig Goransson,Nurse and Protect,3,11.95
Kenta Nagata,Ground,4,11.867
永田権太,Snow,4,11.867
Green Day,When I Come Around,4,11.8
Aperture Science Psychoacoustics Laboratory,Still Alive,4,11.733
Ludowic,The Sandman 1,15,11.5
Marco Beltrami and Buck Sanders,Le Mans 66,2,11.4
Mick Gordon,Paradise Lost,3,11.35
Jethro Tull,Bourée,3,11.3
Green Day,Welcome to Paradise,3,11.2
Aperture Science Psychoacoustics Laboratory,4000 Degrees Kelvin,11,11.183
Stephen Rippy,Quest For Butter,11,11.183
Camel,Vopos,2,11.133
Rush,Xanadu,1,11.067
Rage Against the Machine,Fistful of Steel,2,11.033
Stephen Rippy,Quest for Bread,10,11.0
Camel,Pressure Points (Instrumental),5,11.0
Aperture Science Psychoacoustics Laboratory,Forwarding the Cause of Science,3,11.0
Mick Gordon,Blood Sacrifice,3,10.75
Mick Gordon,December and January,4,10.733
Soundgarden,Black Hole Sun,2,10.667
CoLD SToRAGE,Cardinal Dancer,2,10.633
"David Rippy, Stephen Rippy",Drizzle (Firelight Smoove Mix),4,10.6
Robert Prince,The Demons From Adrian's Pen,4,10.6
Pink Floyd,The Trial,2,10.6
Pink Floyd,Empty Spaces,5,10.583
Stephen Rippy,Pudding Pie,3,10.5
"Shiho Fujii, Ryo Nagamatsu, Kenta Nagata",World 8 - Bowser’s World,5,10.417
CoLD SToRAGE,Wipeout Intro,9,10.35
Robert Prince,Donna to the Rescue,5,10.333
CoLD SToRAGE,Trancevaal,2,10.333
Robert Prince,Intermission From Doom,3,10.15
The Rolling Stones,Paint It Black,3,10.1
CoLD SToRAGE,Cold Comfort,2,10.067
King Crimson,Discipline,2,10.0
The Beatles,For No One,5,9.917
Michael McCann,Hung Hua Brothel (Extended),3,9.85
Mick Gordon,Gladiator Boss,2,9.767
Mick Gordon,Infiltrate The Cult,2,9.733
Ludowic,The Sandman 2,11,9.717
Green Day,Brain Stew,3,9.6
Robert Prince,Hiding The Secrets,4,9.533
Five Finger Death Punch,A Little Bit Off,3,9.5
Ludwig Goransson,Speederbikes,7,9.45
The Offspring,Pretty Fly (For a White Guy),3,9.45
Hans Zimmer,Dream of Arrakis,3,9.4
Michael McCann,Everybody Lies,2,9.333
Michael McCann,Main Menu,5,9.167
Navie D,Sambafellas,7,8.983
Gorillaz,Demon Days,2,8.933
Ryo Nagamatsu,Title Screen,6,8.9
CoLD SToRAGE,BONUS TRACK : Sensible Soccer Main Menu,3,8.85
Michael McCann,Harvesters,3,8.85
Logic,Hit My Line,2,8.833
Camel,Missing (Instrumental),2,8.8
Home,If I'm Wrong,3,8.75
"Shiho Fujii, Ryo Nagamatsu, Kenta Nagata",World 7 - Cloud World,4,8.733
Martin O'Donnell &amp; Michael Salvatori,Halo Theme Mjolnir Mix,2,8.733
Logic,No Pressure,3,8.7
Mitsuhiro Kitadani,Main Menu,3,8.65
Robert Prince,Deep Into The Code,4,8.6
Ludwig Goransson,Brown Eyes,3,8.55
Pink Floyd,In the Flesh,2,8.5
Todd Masten,Machina del Diablo,2,8.5
Michael McCann,Detroit Marketplace,3,8.45
Ian Livingstone &amp; Phonat,Main Menu Theme 5,3,8.4
The White Stripes,Conquest,3,8.4
Todd Masten,Drizzle,2,8.4
C418,Ward,2,8.333
Todd Masten,T Station,2,8.167
Michael McCann,Return to Hengsha,3,8.15
Yes,The Fish (Schindleria Praematurus),3,8.15
CoLD SToRAGE,Surgeon,2,8.133
CoLD SToRAGE,Tenation,3,7.95
Home,Tides,2,7.9
Pink Floyd,Waiting for the Worms,2,7.9
Ram Jam,Black Betty,2,7.9
Michael McCann,The Hive,2,7.867
Mick Gordon,Maykr Drones,2,7.867
Hans Zimmer,Bene Gesserit,2,7.8
Home,Nosebleed,2,7.8
Boston,Foreplay / Long Time,1,7.783
Home,Before The Night,2,7.767
Metrik,Bring It Like That,2,7.767
Nick Arundel,I Think You Should Do as He Says,3,7.75
Rush,Lessons,2,7.733
Mick Gordon,The Khan Maykr,1,7.683
Camel,Aristillus,4,7.667
Alexander Brandon,Alien Influence (Area 51),2,7.667
Home,Dusk,2,7.5
Ben Crossbones,Stranded,2,7.433
Ozzy Osbourne,No More Tears,1,7.383
CoLD SToRAGE,BONUS TRACK : Sensible Soccer Credits,2,7.367
Pink Floyd,Goodbye Cruel World,6,7.3
Ludwig Goransson,Back for Beskar,3,7.25
Home,Pyxis,2,7.233
Home,Flood,2,7.2
Mick Gordon,Blood Harvesting,2,7.2
David Buckley,Arkham Knight - Main Theme,3,7.1
Derek and the Dominos,Layla,1,7.1
Alexander Brandon,Assault At Oceanlab (Oceanlab Combat),2,7.0
Five Finger Death Punch,Sham Pain,2,6.967
Nick Arundel,"How Does It Feel, Pig?",3,6.95
C418,Subwoofer Lullaby,2,6.933
Home,Hold,2,6.9
Linkin Park,What I've Done,2,6.833
Micheal Giaccino,Star Trek Main Theme,2,6.833
Mick Gordon,You Can't Just Shoot A Hole Into The Surface Of Mars,4,6.8
Home,Night Swim,2,6.733
Metallica,Wherever I May Roam,1,6.717
Home,This Will Pass,2,6.7
Ludwig Goransson,The Baby,2,6.667
Ludwig Goransson,Hey Mando!,3,6.65
Kenta Nagata,World 1 - Princess Peach's Kingdom,6,6.6
Navie D,Slinky,2,6.567
Zack Bower,Shamburger (HD Edition Mix),2,6.567
永田権太,Underground,3,6.5
Zack Bower,Operation Monkey (HD Edition Mix),2,6.5
Stone Temple Pilots,Interstate Love Song,2,6.433
Mick Gordon,The Experiment,4,6.4
Pink Floyd,The Show Must Go On,4,6.4
Home,Intro,2,6.3
Keiki Kobayashi,Charge Assault,2,6.3
Mick Gordon,The Phantoms,2,6.3
Robert Prince,Sinister,2,6.3
Jesper Kyd,Action in Paris,2,6.267
Ludwig Goransson,A Warrior's Death,2,6.233
Alice in Chains,Rooster,1,6.233
Hans Zimmer,Harvey Two-Face,1,6.233
Home,Nights (I Wish I Could Be There),2,6.167
Camel,After Words (Instrumental),3,6.15
Home,Odyssey,1,6.15
Vitalis Eirich/Stephen Rippy,Quest for Eggs,5,6.083
Green Day,Basket Case,2,6.067
Vangelis,Tears in Rain,2,6.067
Home,Climbing Out,2,6.033
The Offspring,The Kids Aren't Alright,2,6.0
Christopher Larkin,Enter Hallownest,4,5.933
Mick Gordon,Asteroids And Rockets,1,5.917
Pink Floyd,Cluster One,1,5.917
Home,Puzzle,2,5.867
Samuel Barber,Adagio For Strings,1,5.867
Joan Jett and the Blackhearts,I Love Rock 'n' Roll,2,5.833
"Shiho Fujii, Ryo Nagamatsu, Kenta Nagata",World 5 - Jungle World,4,5.8
Navie D,Requium for Rose,1,5.767
Vitalis Eirich/Stephen Rippy,Quest for Bacon,5,5.75
Camel,Stationary Traveller (Instrumental),1,5.6
Mick Gordon,The Icon of Sin,1,5.6
Robert Prince,Sign Of Evil,2,5.533
Home,I See You,2,5.433
Ennio Morricone,"The Good, the Bad and the Ugly",2,5.4
Rage Against the Machine,Township Rebellion,1,5.4
Todd Masten,Ready for Battle,2,5.333
Eminem,Lose Yourself,1,5.333
Brad Fiedel,The Terminator (Main Title),2,5.3
Mick Gordon,Barging In,2,5.3
Michael McCann,LIMB Clinic,3,5.2
Pink Floyd,Outside the Wall,3,5.2
Home,Sun,2,5.2
The Guess Who,American Woman,1,5.117
Ludwig Goransson,Troopers,2,5.1
Mick Gordon,Command and Control,1,5.1
Chamillionaire,Ridin',1,5.05
Hans Zimmer,Herald of the Change,1,5.017
Rage Against the Machine,People of the Sun,2,5.0
Nine Inch Nails,Head Like a Hole,1,5.0
Mick Gordon,Mars Core,1,4.95
Camel,Spirit of the Water,4,4.933
Starship,We Built This City,1,4.933
Alexander Brandon,Hong Kong Canal (Desolation),2,4.833
Ludwig Goransson,To the Jawas,3,4.75
Michael McCann,Lower Hengsha Ambient (Part 1),2,4.7
Navie D,Squeeez,2,4.7
Todd Masten,Shamburger,1,4.7
Pink Floyd,Vera,3,4.65
Jack Wall &amp; Sam Hulick,Mass Effect Theme,2,4.633
Nick Arundel,It Was the Joker,2,4.633
Home,Sleep,1,4.567
Logic,GP4,1,4.567
Five Finger Death Punch,Wrong Side of Heaven,1,4.517
Alexander Brandon,Beneath the Waves (Oceanlab),2,4.5
Christopher Larkin,Soul Sanctum,1,4.5
Jesper Kyd,47 Attacks,2,4.467
Vitalis Eirich/Stephen Rippy,Quest for Bread,4,4.4
Michael McCann,Kinshasa: Fight Theme [360],1,4.367
Pink Floyd,Bring the Boys Back Home,3,4.35
Hans Zimmer,Holy War,1,4.333
Todd Masten,Ride Lawrence Ride,1,4.317
Todd Masten,The Monkey Book,1,4.3
Martin O'Donnell &amp; Michael Salvatori,Halo Theme Gungnir Mix (feat. Steve Vai),1,4.25
Todd Masten,Neep Ninny Bod,1,4.2
CoLD SToRAGE,BONUS TRACK : Foeter,1,4.167
Ludwig Goransson,Mando Flies,2,4.133
Michael Jackson,Bad,1,4.117
Todd Masten,I Will Beat on Your Behind,1,4.117
Ludwig Goransson,The Ewebb,1,4.1
Howard Shore,The Riders of Rohan,1,4.083
Todd Masten,Shookies in the Bank,1,4.083
Hans Zimmer,Burning Palms,1,4.067
Survivor,Eye of the Tiger,1,4.05
Todd Masten,Bass Bag,1,4.0
Mick Gordon,Human Elements,3,3.95
Todd Masten,Maps of the World,2,3.933
John Williams,Anakin vs. Obi-Wan,1,3.933
Ludwig Goransson,A Friend,1,3.867
Hans Zimmer,I Am The Batman,2,3.8
Mick Gordon,Acquiring The BFG,1,3.8
Navie D,Junkyard King,1,3.783
Mick Gordon,Typhon Voices,2,3.767
Aperture Science Psychoacoustics Laboratory,The Reunion,1,3.75
Hans Zimmer,Watch the World Burn,1,3.75
Aerosmith,Walk This Way,1,3.667
Nick Arundel,Evening the Odds,1,3.667
Hans Zimmer,A Storm Is Coming,6,3.6
Jesper Kyd,Trouble in Vegas,1,3.583
Home,Hold Your Breath,2,3.567
Robert Prince,Mouth For War,2,3.567
Todd Masten,Age of Empires II Main Theme,2,3.567
Christopher Tin,Baba Yetu,1,3.567
Alexander Brandon,OceanLab 2,1,3.55
Mick Gordon,The Baron Of Hell,1,3.533
Eddie Money,Baby Hold On,1,3.517
Mick Gordon,Phobos Base,1,3.517
Pink Floyd,Stop,7,3.5
Gorillaz,All Alone,1,3.5
Aperture Science Psychoacoustics Laboratory,Subject Name Here,2,3.467
Navie D,Cave Crawl,1,3.467
John Paseano,Spider-Man,1,3.433
Rage Against the Machine,Sleep Now in the Fire,1,3.417
Ludwig Goransson,Nurse Droid,3,3.4
Journey,Any Way You Want It,1,3.367
Ian Livingstone &amp; Phonat,Main Menu Theme 2,1,3.3
Zack Bower,Bass Bag (HD Edition Mix),1,3.25
Hans Zimmer,Always A Catch,2,3.233
Aperture Science Psychoacoustics Laboratory,I Saw a Deer Today,1,3.217
Jack Wall,The Wards,1,3.217
Michael McCann,Entering TYM,2,3.2
Kevin McMullan,"Last Name Crane, Ichabod",1,3.2
Hans Zimmer,Underground Army,1,3.183
Gorillaz,Last Living Souls,1,3.167
Ludwig Goransson,What Remains in the Tunnels,1,3.167
Alexander Brandon,Vandenberg,1,3.15
Navie D,Pulse,1,3.133
Toto,Paul Meets Chani,1,3.1
Ludwig Goransson,Bounty Droid,1,3.033
Zack Bower,Tazer (HD Edition Mix),1,3.017
Ludwig Goransson,The Mudhorn,1,3.0
Aperture Science Psychoacoustics Laboratory,Still Alive (J.C. Mix),1,2.933
Robert Prince,Suspense,1,2.933
Home,9,1,2.917
Zack Bower,"Ride, Lawrence, Ride! (HD Edition Mix)",1,2.9
Martin O'Donnell &amp; Michael Salvatori,Tribute,1,2.867
Navie D,Stop and Watch,1,2.85
Bill Kiley,Tied Up The Moment,1,2.833
Aperture Science Psychoacoustics Laboratory,You're Not a Good Person,2,2.8
Ludwig Goransson,Invaders on Their Land,1,2.8
Zack Bower,Drizzle (HD Edition Mix),1,2.75
Mick Gordon,The Truth Will Set You Free,2,2.733
Home,4,2,2.7
Henry Mancini,Pink Panther Theme,1,2.683
Alexander Brandon,Credits (The Illuminati),1,2.65
Stephen Rippy,Rich Corinthian Leather,2,2.633
Sam Hulick,A Very Dangerous Place,1,2.633
Noisecream,Discrete,1,2.617
Jack Wall,Liara's World,1,2.583
Hans Zimmer,The Fall,1,2.533
Robert Prince,The Imp's Song,1,2.533
Hans Zimmer,The One,1,2.5
Hans Zimmer,Blood for Blood,1,2.483
TheOfficialLobst,Moon Pool,1,2.467
Hans Zimmer,Rain,1,2.433
TheOfficialLobst,Andromeda,1,2.417
Home,13,2,2.4
"Asuka Ohta, Ryo Nagamatsu",Main Menu,2,2.367
"Asuka Ohta, Ryo Nagamatsu",Title,2,2.367
Ian Livingstone &amp; Phonat,Main Menu Theme 3,1,2.367
Ludowic,Prison Air 2,1,2.367
Navie D,DSM-V,1,2.367
Christopher Larkin,Resting Grounds,1,2.2
"Shiho Fujii, Ryo Nagamatsu, Kenta Nagata",Jungle,1,2.167
永田権太,Underground (Yoshi),1,2.167
Stephen Rippy,Uluzah,2,2.033
Robert Prince,Waltz Of The Demons,1,2.033
Christopher Larkin,Dream,1,2.017
Martin O'Donnell &amp; Michael Salvatori,Still Moving,1,2.017
Hans Zimmer,Gom Jabbar,1,2.0
Jack Wall,Saren,1,1.983
Jesse Harlin,Vode An (Brothers All),1,1.967
Ludvig Forssell,Forward Operating Base,1,1.967
Hans Zimmer,Born In Darkness,1,1.933
Aperture Science Psychoacoustics Laboratory,Your Precious Moon,1,1.917
Hans Zimmer,Leaving Caladan,1,1.917
Jack Wall,Criminal Elements,1,1.883
Martin O'Donnell &amp; Michael Salvatori,Walking Away,1,1.883
Richard Jacques/Jack Wall &amp; Sam Hulick,Spectre Induction,1,1.867
Toto,Prologue,1,1.85
Hans Zimmer,Sanctuary,1,1.833
Martin O'Donnell &amp; Michael Salvatori,Strung,1,1.8
Martin O'Donnell &amp; Michael Salvatori,Xenoarchaeology,1,1.767
CoLD SToRAGE,Xenon,3,1.75
Howard Shore,Cirith Ungol,1,1.733
Martin O'Donnell &amp; Michael Salvatori,Choreographic,1,1.733
Yes,Cans and Brahms,1,1.717
Jack Wall,Vigil,1,1.7
Richard Jacques/Jack Wall &amp; Sam Hulick,The Citadel,1,1.7
Yes,We Have Heaven,1,1.65
Home,29,1,1.617
Home,24,1,1.55
Home,20,1,1.533
Sam Hulick,The Normandy,1,1.533
Jack Wall,The Presidium,1,1.517
Alexander Brandon,Hong Kong Club 2,1,1.467
Keiki Kobayashi,Fort Grays Air Base Hangar,1,1.433
Home,22,1,1.417
Ludwig Goransson,Blurg Attack,1,1.417
Home,6,1,1.367
Mick Gordon,Neuromods,1,1.367
Sam Hulick,Battle At Eden Prime,1,1.35
Todd Masten,Carne y Helado,1,1.35
Home,Oracle,1,1.333
Ludwig Goransson,Raiders,1,1.333
Toto,Main Title,1,1.333
Alexander Brandon,Helios Ending,1,1.317
Home,5,1,1.283
Brad Fiedel,Terminator Gets Guns/Search for Sarah,1,1.217
Stephen Rippy,Noddinagushpa (Main Title),1,1.2
Gorillaz,Intro,1,1.05
Michael McCann,Jewel of the Orient,1,1.05
Todd Masten,Flesh and Ice Cream,1,1.05
Hans Zimmer,Stranded,1,0.967
Home,26,1,0.967
Stephen Rippy,Across the Ocean Sea,1,0.917
Home,25,1,0.9
Ian Livingstone &amp; Phonat,Endurance Intro,1,0.883
Ian Livingstone &amp; Phonat,Loading Theme 5,1,0.717
Justin Stander,A Tense Moment,1,0.583
